espn_name,adj_efficiency_margin
Duke Blue Devils,0.31933312682878895
Houston Cougars,0.3129553089129296
Auburn Tigers,0.262196423570874
Florida Gators,0.25282973246682855
Gonzaga Bulldogs,0.2522009554797941
Tennessee Volunteers,0.23876053803884745
Texas Tech Red Raiders,0.23007410059827652
Iowa State Cyclones,0.2224616025570545
VCU Rams,0.21615858630789414
Saint Mary's Gaels,0.2152452649732659
Missouri Tigers,0.2097168509949303
UC San Diego Tritons,0.20673457895384786
Maryland Terrapins,0.20052718479119724
Illinois Fighting Illini,0.20018572052154784
St. John's Red Storm,0.19550556598213775
Arizona Wildcats,0.18730882971180673
Michigan State Spartans,0.18022737946637052
Alabama Crimson Tide,0.17494823622417247
Lipscomb Bisons,0.174147295948241
Purdue Boilermakers,0.17326032028885033
Clemson Tigers,0.17305622153986028
SMU Mustangs,0.17278446350720741
Yale Bulldogs,0.17157537372619808
Wisconsin Badgers,0.16909998328517642
UCLA Bruins,0.16860254199413133
Boise State Broncos,0.16730365732935076
BYU Cougars,0.16419623180341078
Kansas Jayhawks,0.15979800419173218
Drake Bulldogs,0.15958252089365554
Ole Miss Rebels,0.15855258674648826
Michigan Wolverines,0.1583031479054068
Utah State Aggies,0.15589562958045508
Texas A&M Aggies,0.152469259071878
McNeese Cowboys,0.15105699265778294
Texas Longhorns,0.15057637204245913
New Mexico Lobos,0.14987166719823475
Liberty Flames,0.1497714531757139
UConn Huskies,0.14893895853910322
Marquette Golden Eagles,0.1448443473190256
Louisville Cardinals,0.14479000707462533
High Point Panthers,0.14274860578353393
UC Irvine Anteaters,0.1387728093633798
Kentucky Wildcats,0.13870169671176671
North Texas Mean Green,0.13673614105210855
George Mason Patriots,0.1361143746716513
Vanderbilt Commodores,0.1297595470101908
UNC Wilmington Seahawks,0.12441541131090314
Akron Zips,0.12365309188042926
Arkansas State Red Wolves,0.12248198416292523
Grand Canyon Lopes,0.11916348281855839
Arkansas Razorbacks,0.11764588255201867
Bradley Braves,0.11749864813073144
San Francisco Dons,0.11737217286413476
Baylor Bears,0.11712343073123568
Creighton Bluejays,0.11378067202669706
Samford Bulldogs,0.11164605140321165
Cincinnati Bearcats,0.111582231671293
Oregon State Beavers,0.10923593658888298
Villanova Wildcats,0.10909438259992262
Saint Joseph's Hawks,0.1075381350701317
Mississippi State Bulldogs,0.10266427709408833
North Alabama Lions,0.10158515104770904
Santa Clara Broncos,0.10069794384917788
Memphis Tigers,0.09874685863531475
Cal State Northridge Matadors,0.0966265729518563
Georgia Bulldogs,0.09640193109065336
Nevada Wolf Pack,0.09583193093291782
Xavier Musketeers,0.09463171001901037
San Diego State Aztecs,0.09330650886078429
Pittsburgh Panthers,0.09323876817242714
Oklahoma Sooners,0.09111684149523493
Ohio State Buckeyes,0.0910445685935413
South Dakota State Jackrabbits,0.09030460268726598
South Alabama Jaguars,0.08988756463943444
UAB Blazers,0.08913840860194977
St. Thomas-Minnesota Tommies,0.08591515866703923
Penn State Nittany Lions,0.08554474753897762
West Virginia Mountaineers,0.08492834635678824
UC Santa Barbara Gauchos,0.08168668000034347
Northern Iowa Panthers,0.08110071534773798
George Washington Revolutionaries,0.08104742023812239
North Dakota State Bison,0.08094249016884536
Georgetown Hoyas,0.08084618342728202
Central Connecticut Blue Devils,0.07845085491724245
Cornell Big Red,0.0762993439198549
St. Bonaventure Bonnies,0.07383528522923175
Florida State Seminoles,0.07374732977171243
East Tennessee State Buccaneers,0.07321599209510865
Troy Trojans,0.07242785493616127
Stanford Cardinal,0.0716626974087984
Chattanooga Mocs,0.0710143396708528
UNC Greensboro Spartans,0.07065051043912585
Nebraska Cornhuskers,0.06950284212538534
Oregon Ducks,0.06876492085949765
Colorado State Rams,0.06845186746012709
Miami (OH) RedHawks,0.06811277175151288
Bryant Bulldogs,0.06652357075488376
Iowa Hawkeyes,0.06500525005434898
Dayton Flyers,0.06454026159111806
Utah Utes,0.0638458710947321
Kent State Golden Flashes,0.06131960526922121
Robert Morris Colonials,0.059486562116148625
Purdue Fort Wayne Mastodons,0.05878777424198555
Utah Valley Wolverines,0.057778955794546547
USC Trojans,0.056977754940162294
Wake Forest Demon Deacons,0.055810228189760384
Northern Colorado Bears,0.05564614215097747
LSU Tigers,0.055521303905975546
Cleveland State Vikings,0.05536916721955986
Northwestern Wildcats,0.05433210864865168
Marist Red Foxes,0.05391032849013101
North Carolina Tar Heels,0.05327016460701973
Maine Black Bears,0.053244255059369104
SIU Edwardsville Cougars,0.05252375119898562
App State Mountaineers,0.05192031082948521
Rhode Island Rams,0.05079946657398211
Loyola Chicago Ramblers,0.04833465112363893
Davidson Wildcats,0.04736677438634249
Florida Atlantic Owls,0.04679040577948002
Milwaukee Panthers,0.043339632583748046
Kansas State Wildcats,0.04310933259259977
Notre Dame Fighting Irish,0.04264973354561662
Indiana Hoosiers,0.038808244209701685
Norfolk State Spartans,0.03871829432653123
Butler Bulldogs,0.038301653827085176
Illinois State Redbirds,0.037310052827026735
Quinnipiac Bobcats,0.03601411746857915
Washington State Cougars,0.03429993370474235
Rutgers Scarlet Knights,0.03379432988805332
Florida Gulf Coast Eagles,0.03317826526266459
Jacksonville State Gamecocks,0.03278675694479432
Campbell Fighting Camels,0.032770912594187525
Furman Paladins,0.032312853490907914
Ohio Bobcats,0.032033771656029726
Tulane Green Wave,0.030644588516475616
Little Rock Trojans,0.029493940875238267
Elon Phoenix,0.02932076810620521
Youngstown State Penguins,0.028957346064782823
Southeast Missouri State Redhawks,0.026210965584655868
Princeton Tigers,0.025151213528529483
Jacksonville Dolphins,0.024955042666115014
Drexel Dragons,0.024591043442906302
California Baptist Lancers,0.02364330982249072
Charleston Cougars,0.023270008443307306
UTEP Miners,0.022615234485514696
UNLV Rebels,0.022441444477726367
Marshall Thundering Herd,0.021928036117742435
Winthrop Eagles,0.02121603761749184
Portland State Vikings,0.02111362643659484
Belmont Bruins,0.01913162383187422
Western Kentucky Hilltoppers,0.018165551726904344
Longwood Lancers,0.0176751501548847
SE Louisiana Lions,0.017144899228619802
Middle Tennessee Blue Raiders,0.016515207992886718
Saint Louis Billikens,0.014656545047393343
Georgia Tech Yellow Jackets,0.014561544887114706
Louisiana Tech Bulldogs,0.01360885780247065
UNC Asheville Bulldogs,0.013535177705339038
Arizona State Sun Devils,0.012788239673835277
Merrimack Warriors,0.01235536919321405
South Carolina Gamecocks,0.011315201482012843
East Carolina Pirates,0.011001823028634622
Temple Owls,0.010325019055698248
James Madison Dukes,0.009405980123417307
Duquesne Dukes,0.00924354971488638
Murray State Racers,0.00896802203975449
Seattle U Redhawks,0.006712012321560081
UIC Flames,0.006394595205418866
Columbia Lions,0.006320427094995573
